AlphaURL,Title,MovieURL,Image,Directed by,Written by,Produced by,Starring,Cinematography,Edited by,Music by,Productioncompany,Distributed by,Release date,Running time,Country,Language,Budget,Box office,Story by,Screenplay by,Productioncompanies,Release dates,Based on,Hangul,Revised Romanization,McCune\xe2\x80\x93Reischauer,Telugu,Narrated by,Dialogue by,Languages,Dialogues by,Color process,Countries,Composer,Country of origin,Original language,Executive producers,Producers,Editor,Production companies,Distributor,Original network,Picture format,Audio format,Original release,Swedish,Genre,Executive producer,Production company,Production location,Japanese,German,Traditional,Simplified,Mandarin,Cantonese,Danish,Spanish,Literally,Animation by,Created by,Original work,Owner,Years,Film(s),Animated series,Television film(s),Preceded by,Theme music composer,Production locations,Editors,Hanja,Followed by,Burmese,Sinhala,Bengali,Producer,No. of episodes,Short film(s),French,Chinese,Hepburn,Direct-to-video,Kannada,Hebrew,Novel(s),Comics,Television series,Web series,Play(s),Video game(s),Soundtrack(s),Character(s),Adaptation by,Camera setup,Original languages,Also known as,Czech,Segment producers,Russian,No. of seasons,Composers,Finnish,Narration by,Greek,Type,Awarded for,Eligibility,Post-nominals,Status,Established,First awarded,Last awarded,Total awarded posthumously,Total recipients,Developed by,Voices of,Original title,Screen story by,Marathi,Inuktitut,Korean,Backgrounds by,Book(s),Original music,Theme park attraction(s)
https://en.wikipedia.org/wiki/List_of_films:_A,The Abominable Dr. Phibes (1971),https://en.wikipedia.org/wiki/The_Abominable_Dr._Phibes,https://upload.wikimedia.org/wikipedia/en/8/82/Abominablephibes1.jpg,Robert Fuest,"['William Goldstein', 'James Whiton', 'Robert Fuest']","['Ronald S. Dunas', 'Louis M. Heyward']","['Vincent Price', 'Joseph Cotten', 'Peter Jeffrey', 'Virginia North']",Norman Warwick,Tristam Cones,Basil Kirchin,,American International Pictures,,94 minutes,United Kingdom,English,,$1.5 million[1],,,,"['April\xa01971\xa0(1971-04) (U.K.)', '18\xa0May\xa01971\xa0(1971-05-18) (U.S.)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,The Abominable Snowman (1957),https://en.wikipedia.org/wiki/The_Abominable_Snowman_(film),https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Abominable_Snowman_movie.jpg/220px-Abominable_Snowman_movie.jpg,Val Guest,,Aubrey Baring,Forrest TuckerPeter Cushing,Arthur Grant,Bill Lenny,Humphrey Searle,Hammer Film Productions,Warner Bros. (UK)20th Century Fox (US),['26\xa0August\xa01957\xa0(1957-08-26) (United Kingdom)'],91 minutes,United Kingdom,English,,,,Nigel Kneale,,,The Creature1955 TV play by Nigel Kneale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,About Adam (2000),https://en.wikipedia.org/wiki/About_Adam,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/About_Adam_poster.jpg/220px-About_Adam_poster.jpg,Gerard Stembridge,Gerard Stembridge,Anna DevlinMarina Hughes,Kate HudsonStuart TownsendFrances O\'Connor,Bruno de Keyzer,Mary Finlay,Adrian Johnston,,Metrodome Distribution (UK)Miramax Films (US),,105 minutes,,English,,,,,Miramax FilmsBBC FilmsIrish Film BoardVenus Productions,"['19\xa0January\xa02001\xa0(2001-01-19) (IRL)', '30\xa0March\xa02001\xa0(2001-03-30) (UK)', '18\xa0May\xa02001\xa0(2001-05-18) (US)']",,,,,,,,,,,IrelandUnited KingdomUnited States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,About a Boy (2002),https://en.wikipedia.org/wiki/About_a_Boy_(film),https://upload.wikimedia.org/wikipedia/en/3/3d/About_a_boy_movie_poster.jpg,"['Paul Weitz', 'Chris Weitz']",,"['Jane Rosenthal', 'Robert De Niro', 'Brad Epstein', 'Tim Bevan', 'Eric Fellner']","['Hugh Grant', 'Toni Collette', 'Rachel Weisz', 'Nicholas Hoult']",Remi Adefarasin,Nick Moore,Badly Drawn Boy,,Universal Pictures,,101 minutes,,English,$30 million,$130.5 million[3],,"['Peter Hedges', 'Chris Weitz', 'Paul Weitz']","['StudioCanal', 'TriBeCa Productions', 'Working Title Films', 'KALIMA Productions GmbH & Co. KG[1]']","['26\xa0April\xa02002\xa0(2002-04-26) (United Kingdom)', '17\xa0May\xa02002\xa0(2002-05-17) (United States)', '22\xa0August\xa02002\xa0(2002-08-22) (Germany)', '12\xa0November\xa02002\xa0(2002-11-12) (France)']",About a Boyby Nick Hornby,,,,,,,,,,"['United States', 'United Kingdom', 'France', 'Germany[2]']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,About Cherry (2012),https://en.wikipedia.org/wiki/About_Cherry,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Promotional_poster_for_About_Cherry.jpg/220px-Promotional_poster_for_About_Cherry.jpg,Stephen Elliott,"['Lorelei Lee', 'Stephen Elliott']","['Gordon Bijelonic', 'Elizabeth Destro', 'Chris Kientz', 'Jordan Kessler', 'Rick Dugdale']","['Ashley Hinshaw', 'Lili Taylor', 'Dev Patel', 'Jonny Weston', 'James Franco', 'Heather Graham']",Darren Genet,,Jeff Russo,,IFC Films,,102 minutes,United States,English,,"$3,003[2]",,,,['February\xa02012\xa0(2012-02) (Berlin International Film Festival)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,About Elly (2009),https://en.wikipedia.org/wiki/About_Elly,https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/About_elly_xlg.jpg/220px-About_elly_xlg.jpg,Asghar Farhadi,Asghar Farhadi (screenplay)Azad Jafarian (thanks to),Asghar Farhadi,"['Golshifteh Farahani', 'Taraneh Alidoosti', 'Shahab Hosseini', 'Mani Haghighi', 'Merila Zarei', 'Peyman Moaadi', 'Ahmad Mehranfar', 'Rana Azadivar', 'Saber Abar']",Hossein Jafarian,Hayedeh Safiyari,,,Dreamlab Films,['6\xa0June\xa02009\xa0(2009-06-06)'],119 minutes,Iran,Persian,$1.35 million,$7 million[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,About Endlessness (2019),https://en.wikipedia.org/wiki/About_Endlessness,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/About_Endlessness.jpg/220px-About_Endlessness.jpg,Roy Andersson,Roy Andersson,Pernilla Sandstr\xc3\xb6m  Johan Carlsson,Conny BlockJessica LouthanderMartin Serner,Gergely P\xc3\xa1los,,,,,['3\xa0September\xa02019\xa0(2019-09-03) (Venice)'],78 minutes,,Swedish,,"$403,455[1]",,,,,,,,,,,,,,,SwedenGermanyNorway,,,,,,,,,,,,,Om det o\xc3\xa4ndliga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,About Last Night... (1986),https://en.wikipedia.org/wiki/About_Last_Night_(1986_film),https://upload.wikimedia.org/wikipedia/en/6/61/About_last_night_poster.jpg,Edward Zwick,Tim Kazurinsky Denise DeClue,Jason Brett Stuart Oken,"['Rob Lowe', 'Demi Moore', 'James Belushi', 'Elizabeth Perkins']",Andrew Dintenfass,Harry Keramidas,Miles Goodman,Hollywood Road Films,TriStar Pictures,"['July\xa04,\xa01986\xa0(1986-07-04)']",113 minutes,United States,English,$8.5 million[1],$38.7 million[2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,About Last Night (2014),https://en.wikipedia.org/wiki/About_Last_Night_(2014_film),https://upload.wikimedia.org/wikipedia/en/thumb/1/14/About_Last_Night_One_Sheet.jpg/220px-About_Last_Night_One_Sheet.jpg,Steve Pink,,"['Will Packer', 'Will Gluck']","['Kevin Hart', 'Michael Ealy', 'Regina Hall', 'Joy Bryant']",Michael Barrett,"['Tracey Wadmore-Smith', 'Shelly Westerman']",Marcus Miller,,Screen Gems,,100 minutes,United States,English,$13 million[1],$50.4 million[2],,Leslye Headland,"['Rainforest Films', 'Olive Bridge Entertainment']","['February\xa011,\xa02014\xa0(2014-02-11) (PAFF)', 'February\xa014,\xa02014\xa0(2014-02-14) (United States)']",Sexual Perversity in Chicagoby David MametAbout Last Nightby Tim Kazurinsky and Denise DeClue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,About Schmidt (2002),https://en.wikipedia.org/wiki/About_Schmidt,https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/About_Schmidt_poster.jpg/220px-About_Schmidt_poster.jpg,Alexander Payne,,Michael BesmanHarry Gittes,"['Jack Nicholson', 'Hope Davis', 'Dermot Mulroney', 'Kathy Bates']",James Glennon,Kevin Tent,Rolfe Kent,New Line Cinema,New Line Cinema,,124 minutes,United States,English,$30 million[1],$105.8 million[1],,"['Alexander Payne', 'Jim Taylor']",,"['May\xa022,\xa02002\xa0(2002-05-22) (Cannes)', 'December\xa013,\xa02002\xa0(2002-12-13) (United States)']",About Schmidtby Louis Begley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,About Time (1962 film),https://en.wikipedia.org/wiki/About_Time_(1962_film),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,About Time (2013 film),https://en.wikipedia.org/wiki/About_Time_(2013_film),https://upload.wikimedia.org/wikipedia/en/7/7c/About_Time_%282013_film%29_Poster.jpg,Richard Curtis,Richard Curtis,"['Tim Bevan', 'Eric Fellner', 'Nicky Kentish Barnes']","['Domhnall Gleeson', 'Rachel McAdams', 'Bill Nighy', 'Tom Hollander', 'Margot Robbie']",John Guleserian,Mark Day,Nick Laird-Clowes,,Universal Pictures,,123 minutes[1],United Kingdom,English,$12 million[2],$88.5 million[2][3],,,"['Working Title Films', 'Relativity Media']","['27\xa0June\xa02013\xa0(2013-06-27) (EIFF)', '4\xa0September\xa02013\xa0(2013-09-04) (United Kingdom)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Above the Law (1988),https://en.wikipedia.org/wiki/Above_the_Law_(1988_film),https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Abovethelaw.jpg/220px-Abovethelaw.jpg,Andrew Davis,,"['Steven Seagal', 'Andrew Davis']","['Steven Seagal', 'Pam Grier', 'Sharon Stone', 'Daniel Faraldo', 'Henry Silva']",Robert Steadman,Michael Brown,David Michael Frank,,Warner Bros. Pictures,"['April\xa08,\xa01988\xa0(1988-04-08) (United States)']",99 minutes[1],United States,,$7.5 million [2],$18.7 million,"['Steven Seagal', 'Andrew Davis']","['Steven Pressfield', 'Andrew Davis', 'Ronald Shusett']",,,,,,,,,,"['English', 'Spanish']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Above the Mountains (1992),https://en.wikipedia.org/wiki/Above_the_Mountains,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Above_the_Mountains_%28Boven_de_Bergen%29.jpg/220px-Above_the_Mountains_%28Boven_de_Bergen%29.jpg,Digna Sinke,,,,,,,,,1992,,Netherlands,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Above the Rim (1994),https://en.wikipedia.org/wiki/Above_the_Rim,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Above_the_rim_poster.jpg/220px-Above_the_rim_poster.jpg,Jeff Pollack,,"['Jeff Pollack', 'Benny Medina']","['Duane Martin', 'Leon', 'Tupac Shakur', 'Bernie Mac', 'Tonya Pinkins', 'Marlon Wayans']","Tom Priestley, Jr.","['Michael Ripps', 'James Mitchell']",Marcus Miller,,New Line Cinema,,96 minutes,United States,English,$6.5 million,$16.2 million[1],"['Jeff Pollack', 'Benny Medina']","['Barry Michael Cooper', 'Jeff Pollack']",,"['March\xa022,\xa01994\xa0(1994-03-22) (Los Angeles)', 'March\xa023,\xa01994\xa0(1994-03-23) (United States)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Above Suspicion (1943 film),https://en.wikipedia.org/wiki/Above_Suspicion_(1943_film),https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/600full-above-suspicion-poster.jpg/220px-600full-above-suspicion-poster.jpg,Richard Thorpe,Keith WinterMelville BakerPatricia ColemanLeonard Lee (uncredited),Victor Saville,Joan CrawfordFred MacMurrayConrad VeidtBasil Rathbone,Robert Planck,George Hively,Bronislau Kaper,Metro-Goldwyn-Mayer,Loew\'s Inc.[1],['May\xa01943\xa0(1943-05)'],90 minutes,United States,English,,,,,,,Above Suspicion (1941 novel)by Helen MacInnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Above Suspicion (1995 film),https://en.wikipedia.org/wiki/Above_Suspicion_(1995_film),https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Above_Suspicion_1995.jpg/250px-Above_Suspicion_1995.jpg,Steven Schachter,Jerry LazarusW.H. MacySteven Schachter,,Christopher ReeveJoe MantegnaKim CattrallEdward Kerr,Ross Berryman,,Michael Hoenig,,,,95 minutes,,,,,,,,,,,,,,,,,,,,,United States,English,,William HartJerry Lazarus (co-producer)Tony Amatullo (line producer),Martin Hunter,,HBO,HBO,Color,Dolby,"May 21, 1995 (1995-05-21)",,DramaThriller,Keith Samples,Rysher Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abraham (1994),https://en.wikipedia.org/wiki/Abraham_(1993_film),https://upload.wikimedia.org/wikipedia/en/2/20/Abraham_%28film%29.jpg,Joseph Sargent,Robert McKee,,Richard HarrisBarbara HersheyMaximilian SchellVittorio Gassman,Raffaele Mertes,,Marco FrisinaEnnio Morricone,,,,,,,,,,,,,,,,,,,,,,,,,,English,,Laura FattoriLorenzo Minoli,Michael Brown,,TNT,,Color,Stereo,"December 12, 1993 (1993-12-12)",,AdventureBiographyDrama,,,"Ouarzazate, Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abraham and Eugenia: Stories from Jewish Cuba (1994),https://en.wikipedia.org/wiki/Abraham_and_Eugenia:_Stories_from_Jewish_Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abraham Lincoln (1924 film),https://en.wikipedia.org/wiki/Abraham_Lincoln_(1924_film),https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Dramatic_Life_of_Abraham_Lincoln_poster.jpg/220px-Dramatic_Life_of_Abraham_Lincoln_poster.jpg,Phil Rosen,Frances Marion (story and screenplay),Al RockettRay Rockett,George A. BillingsRuth CliffordIrene HuntLouise Fazenda,H. Lyman BroeningRobert Kurrle,,Joseph Carl Breil,Rockett-Lincoln Productions,Associated First National,,120 minutes (12 reels); 150 minutes (15 reels) at NYC premiere,United States,Silent (English intertitles),,,,,,"['January\xa021,\xa01924\xa0(1924-01-21) (New York City premiere)', 'February\xa02,\xa01924\xa0(1924-02-02) (U.S.)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abraham Lincoln (1930 film),https://en.wikipedia.org/wiki/Abraham_Lincoln_(1930_film),https://upload.wikimedia.org/wikipedia/en/8/80/AbrahmaLincoln1930.jpg,D. W. Griffith,Stephen Vincent Ben\xc3\xa9t(adapted for the screen)John W. Considine Jr.(story and production adviser)Stephen Vincent Ben\xc3\xa9t and Gerrit Lloyd(continuity and dialogue),D. W. GriffithJoseph M. Schenck,Walter HustonUna Merkel,Karl Struss,James SmithHal C. Kern(editorial adviser),Hugo Riesenfeld(music arrangements),United Artists,United Artists,"August 25, 1930",94 minutes,United States,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abraham Lincoln: Vampire Hunter (2012),https://en.wikipedia.org/wiki/Abraham_Lincoln:_Vampire_Hunter,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Abraham_Lincoln_-_Vampire_Hunter_Poster.jpg/220px-Abraham_Lincoln_-_Vampire_Hunter_Poster.jpg,Timur Bekmambetov,,"['Tim Burton', 'Timur Bekmambetov', 'Jim Lemley']","['Benjamin Walker', 'Dominic Cooper', 'Anthony Mackie', 'Mary Elizabeth Winstead', 'Rufus Sewell', 'Marton Csokas']",Caleb Deschanel,William Hoy,Henry Jackman,,20th Century Fox,,105 minutes[1],United States,,$69\xe2\x80\x9399.5 million[2][3],$116.4 million[2],,Seth Grahame-Smith[a],"['Bazelevs Company', 'Dune Entertainment', 'Tim Burton Productions']","['June\xa018,\xa02012\xa0(2012-06-18) (New York City)', 'June\xa022,\xa02012\xa0(2012-06-22) (United States)']","Abraham Lincoln, Vampire Hunterby Seth Grahame-Smith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abraham\'s Gold (1990),https://en.wikipedia.org/wiki/Abraham%27s_Gold,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Abraham%27s_Gold_poster.png/220px-Abraham%27s_Gold_poster.png,J\xc3\xb6rg Graser,J\xc3\xb6rg Graser,Christoph Holch,Hanna Schygulla,Henning Stegm\xc3\xbcller,Helga Borsche [de],,,,['26\xa0April\xa01990\xa0(1990-04-26)'],95 minutes,West Germany,German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abraham\'s Valley (1993),https://en.wikipedia.org/wiki/Abraham%27s_Valley,https://upload.wikimedia.org/wikipedia/en/e/ea/Abraham%27s_Valley_poster.jpg,Manoel de Oliveira,Manoel de Oliveira (adapted from a novel by Agustina Bessa-Lu\xc3\xads),Paulo Branco,,M\xc3\xa1rio Barroso,Manoel de OliveiraVal\xc3\xa9rie Loiseleux,,,,['15\xa0October\xa01993\xa0(1993-10-15)'],187 minutes203 minutes (director\'s cut)[1],,Portuguese,,,,,,,,,,,,M\xc3\xa1rio Barroso,,,,,FrancePortugalSwitzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,"Abraxas, Guardian of the Universe (1991)","https://en.wikipedia.org/wiki/Abraxas,_Guardian_of_the_Universe",https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Abraxas-guardian-of-the-universe-movie-poster-md.jpg/220px-Abraxas-guardian-of-the-universe-movie-poster-md.jpg,Damian Lee,,"['Damian Lee', 'David Mitchell[2]']","['Jesse Ventura', 'Sven-Ole Thorsen']",Curtis Petersen[2],Reid Dennison[2],,Rose & Ruby[1],Cn Cineplex[2],['1\xa0March\xa01991\xa0(1991-03-01) (Toronto)'],87 minutes[1],Canada[1],,,,,Damian Lee[2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abruptio (2022),https://en.wikipedia.org/wiki/Abruptio,https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Abruptio_movie_poster.png/220px-Abruptio_movie_poster.png,Evan Marlowe,Evan Marlowe,"['Barry Finlayson', 'Kerry Marlowe', 'Martin White', 'Susan Finlayson']","['James Marsters', 'Christopher McDonald', 'Hana Mae Lee', 'Robert Englund', 'Jordan Peele', 'Sid Haig']",Evan Marlowe,Evan Marlowe,"['Patrick Savage', 'Holeg Spies']",,Universal Pictures,,109 minutes[1],United States,English,,,,,"['HellBent Pictures, LLC.', 'Sweet Home Films']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Absence of Malice (1981),https://en.wikipedia.org/wiki/Absence_of_Malice,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Absence_of_Malice_Poster.jpg/220px-Absence_of_Malice_Poster.jpg,Sydney Pollack,Kurt LuedtkeDavid Rayfiel  (uncredited) ,Sydney Pollack  Ronald L. Schwary,"['Paul Newman', 'Sally Field']",Owen Roizman,Sheldon Kahn,Dave Grusin,Mirage Enterprises,Columbia Pictures,"['December\xa018,\xa01981\xa0(1981-12-18)']",116 minutes,United States,English,,$40.7 million,,,,,,,,,,,,,,Color by DeLuxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,The Absent-Minded Professor (1961),https://en.wikipedia.org/wiki/The_Absent-Minded_Professor,https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/The_Absent-Minded_Professor_-_1963_-_Poster.png/220px-The_Absent-Minded_Professor_-_1963_-_Poster.png,Robert Stevenson,,"['Walt Disney', 'Bill Walsh']","['Fred MacMurray', 'Nancy Olson', 'Keenan Wynn', 'Tommy Kirk', 'Leon Ames', 'Elliott Reid', 'Edward Andrews']",Edward Colman,Cotton Warburton,George Bruns,Walt Disney Productions,Buena Vista Distribution,"March 16, 1961[1]",97 minutes,United States,English,,$11.426 million (U.S. and Canada rentals)[2],,Bill Walsh,,,"""A Situation of Gravity""1943 short storyby Samuel W. Taylor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Absentia (2011),https://en.wikipedia.org/wiki/Absentia_(film),https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Absentia2011film.jpg/220px-Absentia2011film.jpg,Mike Flanagan,Mike Flanagan,"['Justin Gordon', 'Morgan Peter Brown', 'Mike Flanagan']","['Katie Parker', 'Courtney Bell', 'Dave Levine', 'Justin Gordon', 'Morgan Peter Brown', 'James Flanagan', 'Scott Graham', 'Doug Jones']",Rustin Cerveny,Mike Flanagan,Ryan David Leack,Fallback Plan Productions,Phase 4 Films[2][3],"['March\xa03,\xa02011\xa0(2011-03-03) (Fargo Film Festival)[1]']",91 minutes[4],United States,English,"$70,000[5]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Absolut Warhola (2001),https://en.wikipedia.org/wiki/Absolut_Warhola,https://upload.wikimedia.org/wikipedia/en/4/4a/Tlareleasingabsolutewarhola.jpg,Stanislaw Mucha,Stanislaw Mucha,,,,,,,"['Pegasos Film', 'TLA Releasing (US)']",2001,80 minutes,Poland,Slovak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
